symbol,name,sector,price,pe,pb,div_yield,roe,debt,profit_margin,yoy,eps_growth,market,last_updated
2889,IBF FINANCIAL HOLDINGS CO LTD,Financial Services,15.25,24.20635,1.2007874,1.97,5.5419996,629.182,28.129998,18.9,23.1,Taiwan,2026-04-21 02:38:49
2890,SINOPAC FINANCIAL HLDGS CO LTD,Financial Services,32.20000076293945,16.345179,1.8264323,2.78,11.5480006,384018579456.0,37.217999,41.3,52.800000000000004,Taiwan,2026-04-21 02:38:49
2892,FIRST FINANCIAL HOLDING CO LTD,Financial Services,28.899999618530273,15.454545,1.4214046,3.3,9.6149996,563264684032.0,37.819,12.0,15.0,Taiwan,2026-04-21 02:38:49
3034,NOVATEK MICROELECTRONICS,Technology,415.0,15.456238,3.728025,6.75,24.101,0.815,16.239999,-9.700000000000001,-23.1,Taiwan,2026-04-21 02:38:49
2301,LITE-ON TECHNOLOGY CORP,Technology,165.0,25.037935,4.1695094,4.63,16.708000000000002,27.039,9.100999999999999,15.8,28.299999999999997,Taiwan,2026-04-21 02:38:49
2303,UNITED MICRO ELECTRONICS,Technology,76.9000015258789,23.23263,2.548974,3.9,10.958,20.789,17.561,2.4,18.2,Taiwan,2026-04-21 02:38:49
2377,MICRO-STAR INTERNATIONAL CO,Technology,91.69999694824219,13.585185,1.4188677,5.44,10.696,21.429,2.497,11.899999999999999,247.7,Taiwan,2026-04-21 02:38:49
2353,ACER INC,Technology,28.549999237060547,22.84,1.135279,4.53,6.353000000000001,32.753,1.3719999999999999,12.6,-26.5,Taiwan,2026-04-21 02:38:49
2344,WINBOND ELECTRONIC CORP,Technology,85.69999694824219,97.38636,3.5729175,0.0,2.9790001,47.522,4.4310004,42.4,0.0,Taiwan,2026-04-21 02:38:49
2327,YAGEO CORP,Technology,319.5,27.80679,3.876251,1.58,15.875,8.187,18.648,22.7,45.1,Taiwan,2026-04-21 02:38:49
2315,2315,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Taiwan,2026-04-21 02:38:49
2408,NANYA TECHNOLOGY CORPORATION,Technology,207.0,98.571434,3.7641838,1.0291608695652175,0.0,13.849,31.905,582.9,0.0,Taiwan,2026-04-21 02:38:49
2409,AUO CORPORATION,Technology,19.25,21.38889,0.95580935,6.07,4.319,71.679,2.4319998999999997,2.1,80.4,Taiwan,2026-04-21 02:38:49
2413,UNIVERSAL MICROELECTRONICS,Technology,49.75,121.34146,3.1459465,0.4020100502512563,2.643,63.714,1.569,-7.3,198.9,Taiwan,2026-04-21 02:38:49
2420,ZIPPY TECHNOLOGY CORP,Industrials,55.599998474121094,14.293058,2.1338656,6.35,15.026,25.718,27.366,-1.0999999999999999,24.099999999999998,Taiwan,2026-04-21 02:38:49
2421,SUNONWEALTH ELECTRIC MACHINE IN,Industrials,146.0,18.527918,4.4774284,2.52,25.771,17.32,11.594999999999999,27.500000000000004,44.1,Taiwan,2026-04-21 02:38:49
2439,MERRY ELECTRONICS CO,Technology,88.0,17.52988,1.2727983,8.1,9.481,39.103,2.875,14.799999999999999,-39.0,Taiwan,2026-04-21 02:38:49
2441,GREATEK ELECTRONICS INC,Technology,90.30000305175781,21.147541,2.1268077,3.39,10.5229996,0.117,14.609,10.5,10.9,Taiwan,2026-04-21 02:38:49
2443,"2443.TW,0P0000B9KV,0",Unknown,3.57,3.104348,1.0650358,0.0,0.0,0.0,0.0,0.0,0.0,Taiwan,2026-04-21 02:38:49
2444,ABOCOM SYSTEMS INC,Technology,13.600000381469727,0.0,1.7460521,0.7641543903307525,-22.027001,87.137,-16.996,-33.6,0.0,Taiwan,2026-04-21 02:38:49
2445,2445,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Taiwan,2026-04-21 02:38:49
2002,CHINA STEEL CORP,Basic Materials,19.850000381469727,39.16887,1.0352561,1.64,-1.045,82.25,-1.3710000999999998,-13.0,0.0,Taiwan,2026-04-21 02:38:49
2103,TSRC CORPORATION,Basic Materials,18.5,34.25926,0.7655067,3.31,2.812,61.946,1.23000005,-12.8,0.0,Taiwan,2026-04-21 02:38:49
AAPL,Apple Inc.,Technology,273.3599853515625,34.646385,45.575188,0.0,100.0,102.63,27.037,15.7,18.3,USA,2026-04-21 02:38:49
MSFT,Microsoft Corporation,Technology,417.5799865722656,26.131414,7.9365196,0.0,34.390998,31.539,39.044000000000004,16.7,59.8,USA,2026-04-21 02:38:49
GOOGL,Alphabet Inc.,Communication Services,338.3299865722656,31.32685,9.84863,0.0,35.705003000000005,16.133,32.810003,18.0,31.1,USA,2026-04-21 02:38:49
AMZN,"Amazon.com, Inc.",Consumer Cyclical,247.89500427246094,34.57392,6.471441,0.0,22.286,43.435,10.8339995,13.600000000000001,5.0,USA,2026-04-21 02:38:49
NVDA,NVIDIA Corporation,Technology,200.4499969482422,40.90816,30.971878,2.0,100.0,7.255,55.603004,73.2,95.6,USA,2026-04-21 02:38:49
META,"Meta Platforms, Inc.",Communication Services,671.7750244140625,28.610521,7.8234367,0.0,30.238,39.164,30.084,23.799999999999997,10.7,USA,2026-04-21 02:38:49
TSLA,"Tesla, Inc.",Consumer Cyclical,391.7242126464844,0.0,17.889402,0.0,4.9250003,17.763,4.0009998,-3.1,-60.6,USA,2026-04-21 02:38:49
BRK.B,BRK.B,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USA,2026-04-21 02:38:49
JNJ,Johnson & Johnson,Healthcare,232.2899932861328,21.059837,6.859294,2.29,0.0,60.499,21.834,9.9,-52.900000000000006,USA,2026-04-21 02:38:49
V,Visa Inc.,Financial Services,312.9700012207031,29.386856,15.6219425,0.0,53.954,54.612,50.233000000000004,14.6,17.4,USA,2026-04-21 02:38:49
PG,Procter & Gamble Company (The),Consumer Defensive,144.13999938964844,21.385757,6.408216,2.9,31.562,68.719,19.299999,1.5,-5.4,USA,2026-04-21 02:38:49
MA,Mastercard Incorporated,Financial Services,516.5599975585938,31.249847,59.690315,0.0,100.0,256.042,45.646997999999996,17.599999999999998,24.2,USA,2026-04-21 02:38:49
UNH,UnitedHealth Group Incorporated,Healthcare,322.55999755859375,24.362537,3.1053007,2.72,12.537999999999998,81.618,2.694,12.3,-99.9,USA,2026-04-21 02:38:49
HD,"Home Depot, Inc. (The)",Consumer Cyclical,348.94000244140625,24.538677,27.12531,2.67,100.0,514.392,8.596,-3.8,-14.2,USA,2026-04-21 02:38:49
DIS,Walt Disney Company (The),Communication Services,106.73999786376953,15.720177,1.7475728,1.41,12.024,40.909,12.8,5.2,-4.3,USA,2026-04-21 02:38:49
BAC,Bank of America Corporation,Financial Services,53.755001068115234,13.371891,1.3903114,2.08,10.644,780551979008.0,28.956,11.799999999999999,23.3,USA,2026-04-21 02:38:49
ADBE,Adobe Inc.,Technology,248.47500610351562,14.479896,8.823687,0.002615957275514494,58.774,58.34,29.476999999999997,12.0,11.1,USA,2026-04-21 02:38:49
CRM,"Salesforce, Inc.",Technology,186.47000122070312,23.90641,2.9290628,0.0,12.3959996,29.947,17.958,12.1,17.9,USA,2026-04-21 02:38:49
NFLX,"Netflix, Inc.",Communication Services,94.38500213623047,30.54531,14.97224,0.0,48.494998,53.788,28.521,16.2,86.4,USA,2026-04-21 02:38:49
CSCO,"Cisco Systems, Inc.",Technology,88.00499725341797,31.656475,7.282168,1.95,23.754998999999998,66.509,18.756,9.700000000000001,31.2,USA,2026-04-21 02:38:49
INTC,Intel Corporation,Technology,65.42500305175781,60.45947,2.8589845,0.19105845497800333,0.022000000000000002,37.282,-0.505,-4.1000000000000005,0.0,USA,2026-04-21 02:38:49
AMD,"Advanced Micro Devices, Inc.",Technology,274.4800109863281,104.76337,7.1016817,0.0,7.081999999999999,6.359,12.515001,34.1,217.1,USA,2026-04-21 02:38:49
ORCL,Oracle Corporation,Technology,176.42999267578125,31.675043,15.123434,1.14,57.572,415.265,25.298,21.7,24.5,USA,2026-04-21 02:38:49
IBM,International Business Machines,Technology,253.22500610351562,22.751574,7.2671833,2.65,35.158001999999996,197.328,15.685001000000002,12.2,89.9,USA,2026-04-21 02:38:49
QCOM,QUALCOMM Incorporated,Technology,137.63999938964844,27.75,6.4069266,2.7,21.48,64.218,11.958,5.0,-1.7999999999999998,USA,2026-04-21 02:38:49
TXN,Texas Instruments Incorporated,Technology,233.5800018310547,42.85872,13.018616,2.47,30.148000000000003,90.819,28.283,10.4,-3.2,USA,2026-04-21 02:38:49
AVGO,Broadcom Inc.,Technology,396.79998779296875,77.5,23.528017,0.0,33.370999,82.704,36.571997,29.5,31.6,USA,2026-04-21 02:38:49
COST,Costco Wholesale Corporation,Consumer Defensive,999.8375244140625,52.074867,26.821115,0.0,29.650998,60.257,2.9860001,21.5,45.5,USA,2026-04-21 02:38:49
NKE,"Nike, Inc.",Consumer Cyclical,46.23500061035156,30.417765,4.8581486,3.56,16.016,79.333,4.836,0.1,-34.8,USA,2026-04-21 02:38:49
MCD,McDonald's Corporation,Consumer Cyclical,307.4800109863281,25.70903,-122.064316,2.39,0.0,54829998080.0,31.85,9.700000000000001,8.200000000000001,USA,2026-04-21 02:38:49
BA,Boeing Company (The),Industrials,223.6750030517578,90.191536,32.2159,0.9187437004413401,100.0,1032.894,2.4979999999999998,57.099999999999994,0.0,USA,2026-04-21 02:38:49
CAT,"Caterpillar, Inc.",Industrials,794.5700073242188,42.197025,17.342253,0.0,43.525999999999996,206.67,13.144,18.0,-11.4,USA,2026-04-21 02:38:49
GE,GE Aerospace,Industrials,302.79998779296875,37.568233,17.002638,0.0,44.692,114.07,18.982,17.599999999999998,37.4,USA,2026-04-21 02:38:49
JPM,JP Morgan Chase & Co.,Financial Services,315.7300109863281,15.12117,2.4593394,1.93,16.465001,1311809994752.0,33.936,12.7,17.2,USA,2026-04-21 02:38:49
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,933.5700073242188,17.060856,2.6189082,1.94,14.591000000000001,608.943,29.363,14.499999999999998,24.3,USA,2026-04-21 02:38:49
MS,Morgan Stanley,Financial Services,190.3000030517578,17.22172,2.956484,2.12,0.0,455.747,24.753,16.3,31.900000000000002,USA,2026-04-21 02:38:49
WMT,Walmart Inc.,Consumer Defensive,127.80999755859375,46.81685,10.223982,0.0,21.847,64.443,3.0700000000000003,5.6000000000000005,-19.0,USA,2026-04-21 02:38:49
CVX,Chevron Corporation,Energy,184.03500366210938,27.79985,1.9545962,3.87,7.231,24.323,6.6610000000000005,-8.200000000000001,-23.799999999999997,USA,2026-04-21 02:38:49
XOM,Exxon Mobil Corporation,Energy,148.81500244140625,22.178093,2.3975737,2.81,11.0810004,18.936,8.9049995,-1.3,-11.0,USA,2026-04-21 02:38:49
KO,Coca-Cola Company (The),Consumer Defensive,75.59500122070312,24.866777,10.108986,2.72,43.323,139.793,27.339999999999996,2.4,3.5999999999999996,USA,2026-04-21 02:38:49
PEP,"Pepsico, Inc.",Consumer Defensive,156.58999633789062,24.582417,10.489683,3.61,43.879002,244.837,9.149000000000001,8.5,27.800000000000004,USA,2026-04-21 02:38:49
T,AT&T Inc.,Communication Services,26.334999084472656,8.662828,1.6767477,4.19,18.805,124.179,17.471999999999998,3.5999999999999996,-5.6000000000000005,USA,2026-04-21 02:38:49
VZ,Verizon Communications Inc.,Communication Services,46.53499984741211,11.4618225,1.8786838,6.08,17.069000000000003,174.78,12.4280006,2.0,-53.300000000000004,USA,2026-04-21 02:38:49
MRK,"Merck & Company, Inc.",Healthcare,117.95999908447266,16.203297,5.5489697,2.86,36.882,95.959,28.077999999999996,5.0,-19.3,USA,2026-04-21 02:38:49
PFE,"Pfizer, Inc.",Healthcare,27.670000076293945,20.345589,1.8193176,6.24,8.886,77.957,12.4180004,-1.2,0.0,USA,2026-04-21 02:38:49
ABBV,AbbVie Inc.,Healthcare,204.97999572753906,86.126045,-110.799995,3.32,100.0,68400001024.0,6.909999999999999,10.0,0.0,USA,2026-04-21 02:38:49
LLY,Eli Lilly and Company,Healthcare,926.8099975585938,40.313614,31.253077,0.0,100.0,165.31,31.667,42.6,51.4,USA,2026-04-21 02:38:49
UNH,UnitedHealth Group Incorporated,Healthcare,322.57000732421875,24.363295,3.105397,2.72,12.537999999999998,81.618,2.694,12.3,-99.9,USA,2026-04-21 02:38:49
ISRG,"Intuitive Surgical, Inc.",Healthcare,466.79998779296875,59.238575,9.299916,0.0,16.690001,0.953,28.375998000000003,18.8,16.6,USA,2026-04-21 02:38:49
BDX,"Becton, Dickinson and Company",Healthcare,158.72000122070312,25.93464,1.7876089,2.65,6.959999999999999,77.284,8.014000000000001,1.6,28.599999999999998,USA,2026-04-21 02:38:49
MU,"Micron Technology, Inc.",Technology,446.3500061035156,21.04102,6.947398,13.0,39.823002,14.902,41.486000000000004,196.3,756.0,USA,2026-04-21 02:38:49
